input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,tech_,lines,failed,cdn,content_type,csp_domains_,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url,chain_status_codes_
ks-vendingtransactions-mq2-okta-p.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta-p.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
ks-vendingtransactions-mq2-okta.abettersign.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.abettersign.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
ks-vendingtransactions-mq2-okta.data.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.data.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
ks-vendingtransactions-mq2-okta.mdm.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.mdm.staging-airtableblocks.com:443,https,nginx,GET,184.73.80.41,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
ks-vendingtransactions-mq2-okta.toolbar.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2-okta.toolbar.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
ks-vendingtransactions-mq2.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ks-vendingtransactions-mq2.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
ksinstapaperapi.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://ksinstapaperapi.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
kubernetes.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://kubernetes.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
kz.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://kz.staging-airtableblocks.com:443,https,nginx,GET,184.73.80.41,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
la.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://la.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
laptop.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://laptop.staging-airtableblocks.com:443,https,nginx,GET,184.73.80.41,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
lasvegas.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://lasvegas.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
lenta.www.knowledge.cdn.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://lenta.www.knowledge.cdn.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
lib.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://lib.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
links.airtable.com,Everyone's app platform | Airtable,200,331740,www.airtable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T23:38:40Z,2023-07-05T23:38:39Z,CN=www.airtable.com,www.airtable.com,www.airtable.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d203b5b91e97a038fae58dcbedf79a19,ad0e53e0194db698d6d0a4075de58aa68eac820a8c7a3549379be17ed23992e9,ctls,www.airtable.com,cloudfront,443,https://links.airtable.com:443,https,Cowboy,GET,13.32.121.127,/,-1795918173,Heroku,183,False,True,text/html,//pages.airtable.com,,,,https://www.airtable.com/,200
links1.airtable.com,404 Not Found,404,552,links1.airtable.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,links1.airtable.com,,443,https://links1.airtable.com:443,https,msys-http,GET,52.88.110.2,/,-1840324437,,14,False,,text/plain,,,True,True,,
linqreview.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://linqreview.staging-airtableblocks.com:443,https,nginx,GET,184.73.80.41,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
linux.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://linux.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
lists.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://lists.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
live.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://live.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
liveupdate.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://liveupdate.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
localhost.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://localhost.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
m.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://m.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mac5.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mac5.staging-airtableblocks.com:443,https,nginx,GET,184.73.80.41,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mail.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mail.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mail1.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mail1.staging-airtableblocks.com:443,https,nginx,GET,34.192.12.35,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mail2.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mail2.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mailgun.airtable.com,,404,19,mailgun.airtable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T21:17:46Z,2023-08-04T21:17:45Z,CN=mailgun.airtable.com,mailgun.airtable.com,mailgun.airtable.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de97a5b1f5953a400d74c3b084d39627,28094e2e4cc62a715a88e98f8bb5cf5af8376f5cded87b4307373fd833b4c6a1,ctls,mailgun.airtable.com,google,443,https://mailgun.airtable.com:443,https,,GET,34.110.180.34,/,-138391155,,2,False,True,text/plain,,,,,,
mailing.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mailing.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mailserver.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mailserver.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
manncat.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://manncat.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mapcachefile.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mapcachefile.staging-airtableblocks.com:443,https,nginx,GET,52.54.41.182,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
maroonwhitefund.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://maroonwhitefund.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
mcn.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b6d0fc3405ce64657abda68fbe34096,16d5eb6e121711bb1c2f01c19bbd60da2a6a0f324a6e825c964f6e65b14f88b7,ctls,alt.staging-airtableblocks.com,,443,https://mcn.staging-airtableblocks.com:443,https,nginx,GET,54.173.163.126,/,-304007040,Nginx,29,False,,text/html,,,True,True,https://alt.staging-airtableblocks.com:443/,406
