input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_self_signed
myhcm.cbre.com,,200,3761,myhcm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=myportal.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportal.cbre.com,CBRE Group Inc.,mymta.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4425d62087a4a1e308e7e04955869b1d,06f16a7743f6bcf4682c9e61a432834d2bf9805523872b7b2b0c3b9b980d5b2e,ctls,myhcm.cbre.com,443,https://myhcm.cbre.com:443,https,BigIP,text/html,GET,107.154.114.172,/,878647854,107.154.114.172,99,False,,,Imperva,incapsula,True,https://myhcm.cbre.com/my.logout.php3?errorcode=19,,,
myhcmmauat.cbre.com,BIG-IP logout page,200,5274,myhcmmauat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,myhcmmauat.cbre.com,443,https://myhcmmauat.cbre.com:443,https,BigIP,text/html,GET,208.68.246.124,/,878647854,208.68.246.124,131,False,,True,F5 BigIP,,,https://myhcmmauat.cbre.com/my.logout.php3?errorcode=19,,,
myhcmmauatext.cbre.com,Index Page,200,1945,myhcmmauatext.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-08-14T23:59:59Z,"CN=myhcmmauatext.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myhcmmauatext.cbre.com,CBRE Group Inc.,www.myhcmmauatext.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3223ddc952f48fcf6c6cc9b1ffa05510,ae8a071657933545e47bac322778db4378f3752ae98dd9e13a0addc5c310f18f,ctls,myhcmmauatext.cbre.com,80,http://myhcmmauatext.cbre.com:80,http,,text/html,GET,208.68.246.52,/,-2113408924,208.68.246.52,55,False,,,,,,https://myhcmmauatext.cbre.com/,,,
myhcmpjtst.cbre.com,BIG-IP logout page,200,5330,myhcmpjtst.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,myhcmpjtst.cbre.com,80,http://myhcmpjtst.cbre.com:80,http,BigIP,text/html,GET,208.68.247.67,/,878647854,208.68.247.67,131,False,,True,F5 BigIP,,,https://myhcmpjtst.cbre.com/my.logout.php3?errorcode=19,,,
myid-uat.cbre.com,SailPoint IdentityIQ,200,581,myid-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,myid-uat.cbre.com,443,https://myid-uat.cbre.com:443,https,,text/html,GET,208.68.247.27,/,-297069493,208.68.247.27,22,False,,True,,,,https://myid-uat.cbre.com/identityiq/,URL=login.jsf,,
myid.cbre.com,SailPoint IdentityIQ,200,581,myid.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=myid.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",myid.cbre.com,"CBRE, Inc.",myid.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fe75e97739ecefda0a436a71d4ffc85,8c0023a1d4c1fdd418f7bfe7e3f53d8b05d779ea2c78e67ee35b0348d3383985,ctls,myid.cbre.com,80,http://myid.cbre.com:80,http,,text/html,GET,208.68.246.192,/,-297069493,208.68.246.192,22,False,,,,,,https://myid.cbre.com/identityiq/,URL=login.jsf,,
myportalmauat.cbre.com,BIG-IP logout page,200,5274,myhcmmauat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,myhcmmauat.cbre.com,443,https://myportalmauat.cbre.com:443,https,BigIP,text/html,GET,208.68.246.124,/,878647854,208.68.246.124,131,False,,True,F5 BigIP,,,https://myhcmmauat.cbre.com/my.logout.php3?errorcode=19,,,
myservice-qa.cbre.com,myService Login,200,5124,myservice-qa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=myservice-dev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice-dev.cbre.com,CBRE Group Inc.,mywork-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6e4319791c6ec953987f2c99ad08d41,274d6186ebc1e1f63d3dc040a0528126c8e450c81406ce2cced09c5346af7c63,ctls,myservice-qa.cbre.com,443,https://myservice-qa.cbre.com:443,https,,text/html,GET,3.230.11.77,/,1631801191,52.71.54.131,112,False,,,HSTS,,,,,,
myservice.cbre.com,myService Login,200,5286,myservice.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=myservice.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice.cbre.com,CBRE Group Inc.,www.myservice.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fc5105fedd216e42f41f6015767729b5,430658cfa7b5575a4546b8878f7eca3c01d69745e51b0b1e42aec48c9555f933,ctls,myservice.cbre.com,443,https://myservice.cbre.com:443,https,,text/html,GET,45.223.164.170,/,1545443052,45.223.164.170,112,False,,,Imperva,incapsula,True,,,,
mysite.cbre.com,,401,,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,80,http://mysite.cbre.com:80,http,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,1,False,,True,F5 BigIP,,,https://f5auth.cbre.com/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9teXNpdGUuY2JyZS5jb20v,,,
mysupplier.cbre.com,Loading...,200,7932,mysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-07T23:59:59Z,"CN=mysupplier.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",mysupplier.cbre.com,"CBRE, Inc.",vrmmysupplier.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a8adf93f4385502b14c326b2cfa8490,061ee4a7d59f3bc43b2903daf829f8f3eaaab18e1ead1b0e5ed7fa9366841d7d,ctls,mysupplier.cbre.com,443,https://mysupplier.cbre.com:443,https,,text/html,GET,34.248.144.103,/,-139546986,34.247.101.208,190,False,,,Java,,,,fonts.googleapis.com,,
mysurvey.cbre.com,SurveyXact,200,2029,mysurvey.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,CN=mysurvey.cbre.com,mysurvey.cbre.com,,www.mysurvey.cbre.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6475ccfc35d74b9fd08949a97e23ffd,7ac661585a672eb98b4d09e9a6b0084d592059fd6649e45f99fcbb023b15ed31,ctls,mysurvey.cbre.com,80,http://mysurvey.cbre.com:80,http,nginx,text/html,GET,152.115.76.133,/,-681877324,152.115.76.133,35,False,,,Nginx,,,https://mysurvey.cbre.com/Login,fonts.gstatic.com,,
mywork-uat.cbre.com,Login - myWork,200,4517,mywork-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=mywork-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mywork-uat.cbre.com,CBRE Group Inc.,www.mywork-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a938fe10ef87e761df6fcedba7dc3a3b,0928888c0ed68388b8f913eab7c37516384282fd647c03040ded8b035224c199,ctls,mywork-uat.cbre.com,80,http://mywork-uat.cbre.com:80,http,Kestrel,text/html,GET,45.223.164.170,/,1772087922,45.223.164.170,96,False,,,Microsoft ASP.NET,incapsula,True,https://mywork-uat.cbre.com:443/Account/Login?returnURL=%2f,,,
mywork.cbre.com,Login - myWork,200,4518,mywork.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=mywork.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mywork.cbre.com,CBRE Group Inc.,www.mywork.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65e43f74838d1feacf0e8e11059d8ddb,99f3c7b02571ebd9fb48c606e509ff04d1f3cdee82375b08150d9a9e2edaead9,ctls,mywork.cbre.com,443,https://mywork.cbre.com:443,https,Kestrel,text/html,GET,45.223.164.170,/,1772087922,45.223.164.170,96,False,,,Microsoft ASP.NET,incapsula,True,https://mywork.cbre.com/Account/Login?returnURL=%2f,,,
oath.locator.cbre.com,,200,163,,,,,,,,,,,,,,,,,,,80,http://oath.locator.cbre.com:80,http,Apache,text/html,GET,185.181.124.198,/,2075189926,185.181.124.198,2,False,,,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,
ol-tops2.cbre.com,,503,862,,,,,,,,,,,,,,,,,,,80,http://ol-tops2.cbre.com:80,http,,text/html,GET,45.223.167.4,/,-1669964124,45.223.167.4,1,False,,,Imperva,incapsula,True,,,,
oman.cbre.com,CBRE | Excellerate - Oman,200,59452,www.cbreexcellerate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-24T07:50:36Z,2023-07-23T07:50:35Z,CN=cbreexcellerate.com,cbreexcellerate.com,,www.cbreexcellerate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cf4648200ca321ccf337fb3bcb5285a,d8764608657625b566e9bb6bcaefbaf101accc9cfcec02431a6b949f080ee1f5,ctls,www.cbreexcellerate.com,80,http://oman.cbre.com:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,104.18.20.118,/,1647902016,2606:4700::6812:1576,43,False,,,Ubuntu,cloudflare,True,https://www.cbreexcellerate.com/country/oman,,,
optimizer.greenqa.cbre.com,RStudio Connect,200,2306,optimizer.greenqa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=optimizer.greenqa.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",optimizer.greenqa.cbre.com,CBRE Group Inc.,www.optimizer.greenqa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0798404fe7b5c7ea93047b7fa6867be1,9d262abd3ea111bd7eb5f92516a5775827ca68da91ff95b267906a6f05f8baf7,ctls,optimizer.greenqa.cbre.com,80,http://optimizer.greenqa.cbre.com:80,http,RStudio Connect v2022.08.1,text/html,GET,20.75.28.20,/,-1049066381,20.75.28.20,37,False,,,,,,https://optimizer.greenqa.cbre.com/connect/,,,
opus.cbre.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://opus.cbre.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,194.35.8.159,/,225052475,194.35.8.159,7,False,,,Microsoft HTTPAPI:2.0,,,,,,
owa.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://owa.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.57,/,138304300,208.68.244.57,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
pakistan.cbre.com,Just a moment...,403,6819,pakistan.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,pakistan.cbre.com,443,https://pakistan.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,881894905,2606:4700::6812:1476,87,False,,,Cloudflare Bot Management,cloudflare,True,,,,
pas.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://pas.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
plus.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,80,http://plus.glb.cbre.com:80,http,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
pm.cbre.com,Not Found,404,315,pm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T12:36:18Z,2024-02-07T12:36:18Z,CN=*.pmail4.com,*.pmail4.com,,pmail5.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a267b71fd2d9ad84b723486de6ab502c,dd9fee6aa800d2319222484d208ec8b420ddcc4052a0ed941e3942ea9244a7a3,ctls,pm.cbre.com,443,https://pm.cbre.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,40.70.9.232,/,225052475,40.70.9.232,7,False,True,True,Microsoft HTTPAPI:2.0,azure,True,,,,
po.cbre.com,BIG-IP logout page,200,5602,po.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,po.cbre.com,80,http://po.cbre.com:80,http,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,131,False,,,Imperva,incapsula,True,https://po.cbre.com/my.logout.php3?errorcode=19,,,
po.gslb.cbre.com,BIG-IP logout page,200,5469,po.gslb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=po.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",po.cbre.com,CBRE Group Inc.,www.po.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c398d03fc384a1b4997625f68059476e,9e9a99e0bef67b7059237815a6c956d82a95d5f98d13d6ac9eab656f59398cee,ctls,po.gslb.cbre.com,443,https://po.gslb.cbre.com:443,https,BigIP,text/html,GET,194.35.8.133,/,878647854,194.35.8.133,131,False,True,,HSTS,,,https://po.gslb.cbre.com/my.logout.php3?errorcode=19,,,
preview.cbre.com,Just a moment...,403,6819,preview.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,preview.cbre.com,443,https://preview.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,1518513251,2606:4700::6812:1476,87,False,,,Cloudflare Bot Management,cloudflare,True,,,,
privacy-toolkit.cbre.com,,400,194,,,,,,,,,,,,,,,,,,,80,http://privacy-toolkit.cbre.com:80,http,,,GET,13.107.238.45,/,528290852,2620:1ec:4e:1::45,1,False,,,,,,,,,
proptech-feedback.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,80,http://proptech-feedback.cbre.com:80,http,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
pulse-rec.cbre.com,PULSE,200,2723,pulse-rec.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pulse-rec.cbre.com,443,https://pulse-rec.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,74,False,,,Nginx:1.16.0,incapsula,True,,,,
pulseforms-uat.cbre.com,Pulse Forms,200,1438,pulseforms-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,pulseforms-uat.cbre.com,443,https://pulseforms-uat.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.167.4,/,-29708167,45.223.167.4,31,False,,,Nginx:1.16.0,incapsula,True,,,,
qa.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,qa.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dev.brokerhub.cbre.com, O=CBRE Inc., ST=Texas, C=US",dev.brokerhub.cbre.com,CBRE Inc.,uat.brokerhub.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ffe72ad15e9acb5bfe1a0ec29406cbc2,9d7f159dd47eb681b16e0a6db71b504bcb07fc93b80230e785ee5651c76df3e8,ctls,qa.brokerhub.cbre.com,443,https://qa.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,52.222.236.95,/,222283823,2600:9000:223e:fc00:3:8d77:d880:93a1,43,False,,,Amazon Web Services,cloudfront,True,,,,
qaui.officeready-np.cbre.com,CBRE Office Ready,200,851,qaui.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,qaui.officeready-np.cbre.com,443,https://qaui.officeready-np.cbre.com:443,https,nginx,text/html,GET,45.223.167.4,/,-776786373,45.223.167.4,1,False,,,Nginx,incapsula,True,,,,
qlik-stage.cbre.com,,200,1870,cbretransact--stage.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs22.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs22.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6e0ecfcf396e21d87e352232f31bbf0,41e5e06b8092e11d9249559c0d1bf1966ff2c52606de01af8bd8ec71cea7cb8b,ctls,cbretransact--stage.sandbox.my.salesforce.com,80,http://qlik-stage.cbre.com:80,http,,text/html,GET,3.224.208.215,/,-1138845181,3.82.254.166,45,False,,True,HSTS,,,https://cbretransact--stage.sandbox.my.salesforce.com/idp/login?app=0sp170000000AEx&RelayState=9be4d690-66a4-4d33-a227-b95ee869e61a&binding=HttpRedirect&inresponseto=_30737a1a-13d9-41cf-abc1-5e24379b413e,https:,,
qpconferencerooms.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://qpconferencerooms.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
rap.glb.cbre.com,,200,170,rap.glb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=rap.cbre.com, O=CBRE Inc., ST=Texas, C=US",rap.cbre.com,CBRE Inc.,www.rap.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,60e7ede25ed609433216f0939f4b6cfe,e658d946aacaebb71c39e42107258a242b49d61c13f22ac9558fcd36fa00b36f,ctls,rap.glb.cbre.com,443,https://rap.glb.cbre.com:443,https,,text/html,GET,194.35.1.225,/,593259606,194.35.1.225,4,False,True,,HSTS,,,,,,
remote.glb.cbre.com,CBRE Support Portal,200,3859,remote.glb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=remote.cbre.com, O=CBRE Inc., ST=Texas, C=US",remote.cbre.com,CBRE Inc.,help.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c55179e79f60e02daf04082f0ab57054,23d9a9366837b8bf3767db9b8d01ec4b94ec016603d8cf3f0b0ea7da652c392a,ctls,remote.glb.cbre.com,443,https://remote.glb.cbre.com:443,https,Apache,text/html,GET,208.68.246.135,/,391068172,208.68.246.135,135,False,True,,HSTS,,,,,,
salesforce.trammellcrow.com,TrammellCrow,200,733,salesforce.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,ctls,salesforce.trammellcrow.com,443,https://salesforce.trammellcrow.com:443,https,,text/html,GET,13.110.36.192,/,1433417005,13.110.90.192,10,False,True,True,Salesforce,,,,,,
siteplan.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,80,http://siteplan.cbre.com:80,http,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
