input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,csp_domains_,final_url
fredmeyerconvenience.instacart.com,Fred Meyer - Delivery Now,200,41826,cloudflare,443,https://fredmeyerconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.12.181,/,1126835021,2606:4700::6812:db5,HTTP/3,140,False,True,fredmeyerconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=fredmeyerconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fredmeyerconvenience.instacart.com,fredmeyerconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ccde7314f5ac3ccf14d79b2e943d27,7b6d83c28ca11465de6768f957203e744dc33660310889d11d8ea68d2f56e3df,,ctls,fredmeyerconvenience.instacart.com,"Cloudflare, Inc.",,
fresh-thyme.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fresh-thyme.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.43,/,1253481126,2606:4700::6812:102b,HTTP/3,1,False,True,fresh-thyme.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9031a7ac0cff5533bb79d3d1ee92eaf9,d97b130cef6506f6788afb268de68caba15863e4963fa3583b01d3b28390b571,True,ctls,fresh-thyme.pbis-cf.instacart.com,"Cloudflare, Inc.",,
frysconvenience.instacart.com,Frys - Delivery Now,200,41682,cloudflare,443,https://frysconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.13.173,/,1126835021,2606:4700::6812:cad,HTTP/3,140,False,True,frysconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=frysconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",frysconvenience.instacart.com,frysconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9aaeb4bd48481792ead858a4aea4bd13,12c78b8bef6402c5c271481fb123e2d495e439b5746605f0524eb98d03c4debb,,ctls,frysconvenience.instacart.com,"Cloudflare, Inc.",,
gelsons-onecart-dev.pbis-cf-dev.instacart.tools,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,738427,cloudflare,443,https://gelsons-onecart-dev.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/html,GET,104.18.20.60,/,1126835021,2606:4700::6812:153c,HTTP/3,152,False,True,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef9518e3c4cd3339866ccfce31647027,915b7df8b43213942ffe460ca7e33dc975ee5d37fd5c3807e63b1130a115783b,True,ctls,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"Cloudflare, Inc.",,
gelsons-onecart.dev.instacart.tools,gelsons,200,7585,cloudflare,443,https://gelsons-onecart.dev.instacart.tools:443,https,envoy,text/html,GET,104.18.20.60,/,1126835021,2606:4700::6812:143c,HTTP/3,1,False,True,uat-gel-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,uat-gel-platform-master-web.unataops.com,,,https://uat-gel-platform-master-web.unataops.com
gelsons-onecart.pbis-cf.instacart.com,,403,16,cloudflare,80,http://gelsons-onecart.pbis-cf.instacart.com:80,http,cloudflare,text/plain,GET,104.18.25.146,/,1253481126,2606:4700::6812:1992,HTTP/3,1,False,True,,,,,,,,,,,,,,,,,,,,,
gelsons.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gelsons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.14.9,/,1253481126,2606:4700::6812:f09,HTTP/3,1,False,True,gelsons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.gelsons.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",735d0b2d34bc380dfc8b06b93f0edb7e,9d87fee2fcb143742a8b8aec7ad6908a696471daf76547125a02fb4950ce23cb,True,ctls,gelsons.pbis-cf.instacart.com,"Cloudflare, Inc.",,
gfs.instacart.com,,409,16,cloudflare,80,http://gfs.instacart.com:80,http,cloudflare,text/plain,GET,104.18.16.135,/,1000520165,2606:4700::6812:1087,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
gfs.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gfs.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.135,/,1253481126,2606:4700::6812:1087,HTTP/3,1,False,True,gfs.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gfs.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ec1704f678ce8d89fe64f0393776b503,82ea336520c3eb4e058c60ffc19d630109e1d880176fa157224906b5d7975667,True,ctls,gfs.pbis-cf.instacart.com,"Cloudflare, Inc.",,
giant-instant-delivery.pbis-cf.instacart.com,,403,16,cloudflare,443,https://giant-instant-delivery.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.229,/,1253481126,2606:4700::6812:16e5,HTTP/3,1,False,True,giant-instant-delivery.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,giant-instant-delivery.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",253c55389589e8cda87f916ffa40e85b,f0be814e0ed34b9d56af07a308ce3961ac23aeba041873fefcac58f73595ddb6,True,ctls,giant-instant-delivery.pbis-cf.instacart.com,"Cloudflare, Inc.",,
giant-tiger.pbis-cf.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433652,cloudflare,443,https://giant-tiger.pbis-cf.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.153,/,1126835021,2606:4700::6812:599,HTTP/3,152,False,True,giant-tiger.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T20:47:08Z,2023-06-25T20:47:07Z,CN=*.giant-tiger.pbis-cf.instacart.com,*.giant-tiger.pbis-cf.instacart.com,giant-tiger.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e5cf976fdded47f9ae6a92893e758f19,fa43bad8597633e20db4dc2d9154b5d1e94769210193be1ba20859aeb9bf4131,True,ctls,giant-tiger.pbis-cf.instacart.com,,,
go.instacart.tools,GoLinks® | Intuitive link management platform for teams,200,174976,,80,http://go.instacart.tools:80,http,Apache,text/html,GET,52.72.13.96,/,1151692879,52.72.13.96,Linkedin Ads,3096,False,,www.golinks.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T14:29:35Z,2023-12-11T14:29:35Z,CN=*.golinks.io,*.golinks.io,golinks.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4a672ebbd04c01350b5b0884618d3373,a74793a9e7d3baf5b7c480634462b4369466fa6db0175314ad97eb82b501c312,True,ctls,www.golinks.io,,https://*.usemessages.com,https://www.golinks.io/
go.retailers.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433689,,80,http://go.retailers.instacart.com:80,http,cloudflare,text/html,GET,52.54.96.194,/,-1840324437,3.215.172.219,HSTS,152,False,,www.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=www.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.instacart.com,*.www.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f63fd4ff451c1d7feac272bca745249,655d1130a751f17d01e5ea7ec5a4950d32eae366c74b4748f1159f236b0bfded,True,ctls,www.instacart.com,"Cloudflare, Inc.",,https://www.instacart.com/
gourmet-garage.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gourmet-garage.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.217,/,1253481126,2606:4700::6812:10d9,HTTP/3,1,False,True,gourmet-garage.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.gourmet-garage.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9edb6d4f61626efc7f9fac194afeb42,5187fd72c388576c2c319b89c7c766f42d1393c89fdbb94cc96f29f25ad747ff,True,ctls,gourmet-garage.pbis-cf.instacart.com,"Cloudflare, Inc.",,
gristedes.instacart.com,Gristedes Powered by Instacart,200,44289,cloudflare,443,https://gristedes.instacart.com:443,https,cloudflare,text/html,GET,104.18.22.211,/,1126835021,2606:4700::6812:16d3,HTTP/3,152,False,True,gristedes.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=gristedes.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gristedes.instacart.com,gristedes.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1928310ccd15a0b9b527770aec08e77,b821f7ae017372bda7e8e978162edb2b27db0a6908e83b7bdbe2cae5afaff04f,,ctls,gristedes.instacart.com,"Cloudflare, Inc.",,
gristedes.pbis-cf.instacart.com,,403,16,cloudflare,443,https://gristedes.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.211,/,1253481126,2606:4700::6812:16d3,HTTP/3,1,False,True,gristedes.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gristedes.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67db82697ffafcdce7f70490f7ca4dc4,a42bce5959620c3d3d4c5c039f5967b290f7d779b7d3448fff35c8fb2f7babf3,True,ctls,gristedes.pbis-cf.instacart.com,"Cloudflare, Inc.",,
grove-city-country-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://grove-city-country-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.24.16,/,1253481126,2606:4700::6812:1910,HTTP/3,1,False,True,grove-city-country-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grove-city-country-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c8500a3bdc5419522f2be37c518a4618,c117ffdc74d1e4d2706e088e7eee478781abf67dd7ba81541f895809058ba885,True,ctls,grove-city-country-market.pbis-cf.instacart.com,"Cloudflare, Inc.",,
harps-food-store.pbis-cf.instacart.com,,403,16,cloudflare,443,https://harps-food-store.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.23,/,1253481126,2606:4700::6812:17,HTTP/3,1,False,True,harps-food-store.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.harps-food-store.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c044b1fbda950455dec5a4609a03ab9c,74a60209ca0522ee535d3d8a81d49e50c94ae68a8b73a45cb536b0cbb49ab955,True,ctls,harps-food-store.pbis-cf.instacart.com,"Cloudflare, Inc.",,
harrison-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://harrison-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.30,/,1253481126,2606:4700::6812:1c1e,HTTP/3,1,False,True,harrison-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.harrison-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1aff7eb02cfcf949f3790132d62e6c0c,c25343d5982ce2a22c903e6961a75a1ac102a06013f75f69d8f748a788c656cb,True,ctls,harrison-market.pbis-cf.instacart.com,"Cloudflare, Inc.",,
healthy-planet.pbis-cf.instacart.com,,403,16,cloudflare,443,https://healthy-planet.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.92,/,1253481126,2606:4700::6812:15c,HTTP/3,1,False,True,healthy-planet.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:05:36Z,2023-07-12T20:05:35Z,CN=healthy-planet.pbis-cf.instacart.com,healthy-planet.pbis-cf.instacart.com,*.healthy-planet.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a1c02bd63252365a547f77ee771124af,2b0032daed2424118583d45e541050552d807f7ccf648b5d3d9bc3f9c181847e,True,ctls,healthy-planet.pbis-cf.instacart.com,,,
healthyplanet.instacart.com,Healthy Planet Powered by Instacart,200,43155,cloudflare,443,https://healthyplanet.instacart.com:443,https,cloudflare,text/html,GET,104.18.0.92,/,1126835021,2606:4700::6812:15c,HTTP/3,140,False,True,healthyplanet.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=healthyplanet.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthyplanet.instacart.com,healthyplanet.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e9f6bfe1dd21904321d3633ea5df8ea,a10d4cd7439f5f123adcc7d5dc6efeb67ba89513d9bd7d24759369075c5d7286,,ctls,healthyplanet.instacart.com,"Cloudflare, Inc.",,
heinens-onecart.pbis-cf.instacart.com,,403,16,cloudflare,443,https://heinens-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.201,/,1253481126,2606:4700::6812:1ec9,HTTP/3,1,False,True,heinens-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a516a8be1eea4bb174a221a2fd18661f,4c9a9b61c949d548d52dfd7db2d1a7d48329574e4990b72e5a9c6e23aa1a838e,True,ctls,heinens-onecart.pbis-cf.instacart.com,"Cloudflare, Inc.",,
heinens.instacart.com,Heinen's Grocery Store,200,16955,,443,https://heinens.instacart.com:443,https,,text/html,GET,18.211.153.78,/,-517450415,34.225.232.235,Sentry:5.6.2,295,False,,shop.heinens.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=shop.heinens.com, O=Heinen's\, Inc., ST=Ohio, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Ohio, jurisdictionCountry=US, serialNumber=202426, businessCategory=Private Organization, jurisdictionStateOrProvince=Ohio, jurisdictionCountry=US",shop.heinens.com,www.shop.heinens.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,2b139cdc34f4e8f6fbcc5bd6c6e2ea06,b4f6a0efafffc470fec6d512013642f802cc3f755bba7f0fe21b9fd5aecb4f44,,ctls,shop.heinens.com,"Heinen's, Inc.",https://coopcustomertest.b2clogin.com,https://shop.heinens.com:443/
hen-house.pbis-cf.instacart.com,,403,16,cloudflare,443,https://hen-house.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.9.232,/,1253481126,2606:4700::6812:9e8,HTTP/3,1,False,True,hen-house.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b65124814d91d487bfa5b92eb6e46bbd,ce109336ce16298ffd78aac5031fcea220b3dba5eb351d2558dadd042dc8264f,True,ctls,hen-house.pbis-cf.instacart.com,"Cloudflare, Inc.",,
holiday-farms.pbis-cf.instacart.com,,403,16,cloudflare,443,https://holiday-farms.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.30.174,/,1253481126,2606:4700::6812:1fae,HTTP/3,1,False,True,holiday-farms.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,holiday-farms.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb72b9446cce2318886cedf6d1c64c1b,87971ac8392e9e7f2133705ed77516208dc2d60659b991d5b0e53ec4d609c583,True,ctls,holiday-farms.pbis-cf.instacart.com,"Cloudflare, Inc.",,
holidayfarms.instacart.com,Holiday Farms Powered by Instacart,200,43481,cloudflare,443,https://holidayfarms.instacart.com:443,https,cloudflare,text/html,GET,104.18.31.174,/,1126835021,2606:4700::6812:1fae,HTTP/3,140,False,True,holidayfarms.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=holidayfarms.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",holidayfarms.instacart.com,holidayfarms.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c56b70412bd2bfbbb16294923aed62ac,d43cf83af8a6735a7cf03c87274b77d046f186257807dd9f15ac3fab4a7ec0d8,,ctls,holidayfarms.instacart.com,"Cloudflare, Inc.",,
homeland.instacart.com,,409,16,cloudflare,80,http://homeland.instacart.com:80,http,cloudflare,text/plain,GET,104.18.20.135,/,1000520165,2606:4700::6812:1587,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
hornbachers.pbis-cf.instacart.com,,403,16,cloudflare,443,https://hornbachers.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.15.123,/,1253481126,2606:4700::6812:f7b,HTTP/3,1,False,True,hornbachers.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hornbachers.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",149ae5d32cc1cf25affb1f6a90859124,9348db9d33bca5221dfab10d15a5efa50425de87af4e152ecaf04ad01a791770,True,ctls,hornbachers.pbis-cf.instacart.com,"Cloudflare, Inc.",,
https://dev.bristolfarms.com,Bristol Farms - Bristol Farms | Gourmet & Natural Grocery Store,200,57500,,443,https://dev.bristolfarms.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.148.94.202,/,1078407104,44.239.84.62,Windows Server,1204,False,,dev.bristolfarms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=dev.bristolfarms.com,dev.bristolfarms.com,dev.lazyacres.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c354dd667159a85200aab896f00db63,06aff7a07998b943293c90e2ab1199a026126e26b65434dc957fc0ec4f9ccb94,,ctls,dev.bristolfarms.com,,https://cdn.segment.com,
https://shop-uat.bristolfarms.com,bristol farms,200,7561,cloudflare,443,https://shop-uat.bristolfarms.com:443,https,cloudflare,text/html,GET,104.18.23.135,/,-203368582,2606:4700::6812:1787,HTTP/3,1,False,True,shop-uat.bristolfarms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-25T23:59:59Z,"CN=shop-uat.bristolfarms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop-uat.bristolfarms.com,shop-uat.bristolfarms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",693c92b1fe36d054c767ed61b16ddeb1,6729219799ae6a52c9a4d952552994337ead1a0b1cdef541f37ac00e94af1d45,,ctls,shop-uat.bristolfarms.com,"Cloudflare, Inc.",https://dev.bristolfarms.local,
https://staging.bristolfarms.com,,500,2492,,443,https://staging.bristolfarms.com:443,https,Microsoft-IIS/10.0,text/plain,GET,34.208.142.160,/,604068118,44.239.6.52,Windows Server,31,False,,staging.bristolfarms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=bristolfarms.com,bristolfarms.com,www.bristolfarms.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,833bd41c49e83a25ff416f4d1e5bbbad,67d7cbf761b72a6c3ed6cc7d485b8b1cddc6e8dc40b07ebd733b2b9d97ffadc6,,ctls,staging.bristolfarms.com,,,
image-server.instacart.com,,400,,,443,https://image-server.instacart.com:443,https,nginx,text/html,GET,34.237.200.142,/,-1840324437,3.227.182.27,Nginx,1,False,,image-server.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,image-server.instacart.com,,,
incoming.instacart.com,Instacart - Page not found,404,10278,,443,https://incoming.instacart.com:443,https,nginx,text/html,GET,34.206.91.2,/,2069004958,54.162.130.37,Nginx,280,False,,incoming.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,incoming.instacart.com,,,
jayc-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://jayc-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.39,/,1253481126,2606:4700::6812:1527,HTTP/3,1,False,True,jayc-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.jayc-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",90190c98fbfd2fd86bface2f6a055395,f5e37693abdbc1f19bf2e4ec4aa04e4fbf344ed91077195244fa85abdb35747b,True,ctls,jayc-delivery-now.pbis-cf.instacart.com,"Cloudflare, Inc.",,
