input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,AS15169,GOOGLE,US,172.217.0.0/19,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.106,/,-606046040,,2a00:1450:4001:810::200a,HTTP/3,1,False,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,,2a00:1450:4001:82b::2003,HTTP/3,12,False,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,
https://www.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://www.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
info.smtp2go.com,403 Forbidden,403,146,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://info.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1561873722,http://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,,,,,,,,,,,,,,,,,,,
link.smtp2go.com,SMTP2GO,200,2322,AS63949,"LINODE-AP Linode, LLC",US,170.187.132.0/24,,443,https://link.smtp2go.com:443,https,,text/html,GET,170.187.131.209,/,-429073533,,185.3.93.228,HSTS,85,False,,link.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,link.smtp2go.com,,https://www.smtp2go.com
mail1.smtp2go.com,Welcome to nginx!,200,612,AS30633,LEASEWEB-USA-WDC,US,216.22.36.0/23,,80,http://mail1.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,216.22.15.247,/,-1292046302,,216.22.15.247,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,
mail2.smtp2go.com,Welcome to nginx!,200,612,AS30633,LEASEWEB-USA-WDC,US,216.22.36.0/23,,80,http://mail2.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,216.22.15.248,/,-1292046302,,216.22.15.248,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,
observium.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://observium.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
pp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://pp.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS1299,"TWELVE99 Arelion, fka Telia Carrier",SE,43.228.184.0/22,,443,https://smtp2go.com:443,https,nginx,text/html,GET,43.228.184.5,/,-1840324437,https://www.smtp2go.com/,43.228.184.5,WordPress,1476,False,,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
track.smtp2go.com,SMTP2GO,200,2322,AS63949,"LINODE-AP Linode, LLC",US,185.3.92.0/22,,80,http://track.smtp2go.com:80,http,,text/html,GET,185.3.93.228,/,-429073533,https://track.smtp2go.com/,185.3.93.228,HSTS,85,False,,track.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,track.smtp2go.com,,https://fonts.gstatic.com
unassigned-11.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,80,http://unassigned-11.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
updates.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://updates.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
us-api-2.smtp2go.com,,200,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,443,https://us-api-2.smtp2go.com:443,https,,,GET,104.237.148.81,/,-429073533,,104.200.26.186,,1,False,,us-api-2.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,us-api-2.smtp2go.com,,
www.article-base.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://www.article-base.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
www.smtp2go.com,403 Forbidden,403,548,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,google,443,https://www.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,,104.196.201.1,Nginx,14,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,
zendesk4.smtp2go.com,,409,16,AS13335,CLOUDFLARENET,US,162.159.160.0/24,cloudflare,80,http://zendesk4.smtp2go.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,
