input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,webserver,tls_expired,location
weblate.eurid.eu,Sign in @ EURid Weblate,200,11380,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,weblate.eurid.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-12T14:27:25Z,2023-07-11T14:27:24Z,CN=weblate.eurid.eu,weblate.eurid.eu,,weblate.eurid.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3759b76214bb839b1bd9e3dc11fb7fe,e6b4576dde42f879d5ab78db1b667cb8f174ec5045c20726c795bf723ef7c8d9,,ctls,weblate.eurid.eu,,443,https://weblate.eurid.eu:443,https,text/html,GET,116.203.195.125,/,1257755997,2a01:4f8:c0c:c0b6::1,Python,312,False,,https://weblate.eurid.eu/accounts/login/?next=/,,nginx,,
whois.eurid.eu,EURid Whois,200,25038,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,whois.eurid.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3a7ad22dcd961a90eeb80d4b16d6314e,d04d3bf1cce94a8e19e20e1cf08f70e6138d296d02901742d737d1485b22b2bc,,ctls,whois.eurid.eu,cloudflare,443,https://whois.eurid.eu:443,https,text/html,GET,104.16.124.20,/,1055951939,2606:4700::6810:a534,Python,557,False,True,https://whois.eurid.eu/en/,,cloudflare,,
www.eurid.eu,EURid - EURid,200,36577,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,eurid.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T10:05:34Z,2023-07-10T10:05:33Z,CN=my.eurid.eu,my.eurid.eu,,my.eurid.eu,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,fe2ca223500711f9246fb0546c6904d4,1bf2d7bc1cf344f060afbc198e1bee2a131fba519918f8e10cc7aa53f0562a48,,ctls,eurid.eu,cloudflare,443,https://www.eurid.eu:443,https,text/html,GET,104.16.124.20,/,-1820071209,2606:4700::6810:7c14,HSTS,1057,False,True,https://eurid.eu/en/,staticxx.facebook.com,cloudflare,,
www.facebook.com,Facebook,200,62013,AS32934,FACEBOOK,US,157.240.192.0/18,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,True,ctls,www.facebook.com,,443,https://www.facebook.com:443,https,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f173:81:face:b00c:0:25de,HTTP/3,27,False,,,*.oculuscdn.com,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.185.110,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,
www.google.com,Google,200,48830,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,text/html,GET,142.250.185.196,/,708578229,2a00:1450:4001:813::2004,HTTP/3,62,False,,,https://csp.withgoogle.com/csp/gws/other-hp,gws,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.82.0/24,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.74.200,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,Google Tag Manager,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,172.217.0.0/19,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,sffe,,
www.webawards.eurid.eu,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.webawards.eurid.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl762083.cloudflaressl.com,ssl762083.cloudflaressl.com,,ssl762083.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,70f92e82217eeb5d12b32cc07fe175e1,b431e6f586509ecbfcce10ff26a7b2da75bd9f40fbd7e2bf11047cafb2b0d09b,,ctls,www.webawards.eurid.eu,cloudflare,443,https://www.webawards.eurid.eu:443,https,text/html,GET,104.16.165.52,/,-861110197,2606:4700::6810:a534,Cloudflare,14,False,True,,,cloudflare,True,
www.yadifa.eu,HOME | YADIFA,200,13602,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.yadifa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:02:17Z,2023-06-29T00:02:16Z,CN=www.yadifa.eu,www.yadifa.eu,,www.yadifa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7350932a9055d8dc6cfa59ccdcb2632,dd7b58614fe9c6aed1ec521e3b7f0fc12ea00e213458a1de16c3e30d34cedc05,,ctls,www.yadifa.eu,cloudflare,443,https://www.yadifa.eu:443,https,text/html,GET,104.21.41.184,/,843890034,2606:4700:3031::ac43:955c,PHP:5.4.16,269,False,True,,,cloudflare,,
www.youtube.com,,200,6417,AS15169,GOOGLE,US,142.250.0.0/15,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,142.250.181.238,/,1179099333,2a00:1450:4001:802::200e,HTTP/3,1,False,,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,,ESF,,
