input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
ulvik.itslearning.com,itslearning-påloggingsside,200,21894,ulvik.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,ulvik.itslearning.com,cloudflare,443,https://ulvik.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,265,False,True,fonts.gstatic.com,,,
umberleigh.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://umberleigh.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://aselect.entree.kennisnet.nl,https://eu1.itslearning.com/welcome.aspx,,
uni-pannon.itslearning.com,itslearning login page,200,16230,uni-pannon.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,uni-pannon.itslearning.com,cloudflare,443,https://uni-pannon.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,213,False,True,https://wchat.eu.freshchat.com,,,
uniurb.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://uniurb.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,themes.googleusercontent.com,https://eu1.itslearning.com/welcome.aspx,,
uniwa.itslearning.com,itslearning login page,200,15989,uniwa.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,uniwa.itslearning.com,cloudflare,443,https://uniwa.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,217,False,True,https://www.google.com,,,
uniymca.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://uniymca.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://widgets.remind.com,https://eu1.itslearning.com/welcome.aspx,,
upapnl.itslearning.com,Login: Select your site to access itslearning for your school,200,76625,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://upapnl.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,173,False,True,*.cloudflare.com,https://eu1.itslearning.com/welcome.aspx,,
upmx.itslearning.com,Origin DNS error | upmx.itslearning.com | Cloudflare,530,6210,upmx.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,upmx.itslearning.com,cloudflare,443,https://upmx.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,-819433386,2606:4700::6812:8444,Cloudflare,93,False,True,,,,
uppsala.itslearning.com,itslearnings inloggningssida,200,17669,uppsala.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,uppsala.itslearning.com,cloudflare,443,https://uppsala.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,235,False,True,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,,,
urma.itslearning.com,Page de connexion itslearning,200,18046,urma.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,urma.itslearning.com,cloudflare,443,https://urma.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,235,False,True,https://wchat.eu.freshchat.com,,,
us1exam.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://us1exam.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,,
us1oosa.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://us1oosa.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,,
us1proxy.itslearning.com,Origin DNS error | us1proxy.itslearning.com | Cloudflare,530,6222,us1proxy.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,us1proxy.itslearning.com,cloudflare,443,https://us1proxy.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,347401362,2606:4700::6812:8344,Cloudflare,93,False,True,,,,
us1statics.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://us1statics.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,https://eu1.itslearning.com/welcome.aspx,,
us3.itslearning.com,403,403,134,us3.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-20T04:56:02Z,2022-10-22T04:56:02Z,"CN=webkey.sabre.com, O=Sabre GLBL Inc., OU=Airline Solutions, L=Southlake, ST=Texas, C=US",webkey.sabre.com,Sabre GLBL Inc.,webkey.sabre.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,31420f39db9e726e1776406a3c9a8d04,31f02a5a9f561e33eaeadff5ad73bfb206148462e90737c618f08e114ef637ef,,ctls,us3.itslearning.com,google,443,https://us3.itslearning.com:443,https,,text/html,GET,35.186.239.216,/,1723221432,35.186.239.216,HTTP/3,1,False,True,,,True,True
usa.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://usa.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,*.cloudflare.com,https://eu1.itslearning.com/welcome.aspx,,
uvc.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://uvc.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,https://oembeditslearning.com,https://eu1.itslearning.com/welcome.aspx,,
vaf.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://vaf.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,*.cloudflare.com,https://eu1.itslearning.com/welcome.aspx,,
vaksdal.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://vaksdal.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,178,False,True,*.fontawesome.com,https://eu1.itslearning.com/welcome.aspx,,
vannas.itslearning.com,itslearnings inloggningssida,200,17761,vannas.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,vannas.itslearning.com,cloudflare,443,https://vannas.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,213,False,True,https://ssonot.entree.kennisnet.nl,,,
vantaa.itslearning.com,itslearning-sisäänkirjautumissivu,200,18657,vantaa.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,vantaa.itslearning.com,cloudflare,443,https://vantaa.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,249,False,True,*.skype.com,,,
varakommun.itslearning.com,itslearnings inloggningssida,200,16463,varakommun.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,varakommun.itslearning.com,cloudflare,443,https://varakommun.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,217,False,True,https://aselect-s.entree.kennisnet.nl,,,
vardo-fronter.itslearning.com,Login: Select your site to access itslearning for your school,200,76625,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://vardo-fronter.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,173,False,True,https://www.google.com,https://eu1.itslearning.com/welcome.aspx,,
varia.itslearning.com,itslearning-sisäänkirjautumissivu,200,19382,varia.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,varia.itslearning.com,cloudflare,443,https://varia.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,247,False,True,*.google-analytics.com,,,
vastervik.itslearning.com,itslearnings inloggningssida,200,16932,vastervik.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,vastervik.itslearning.com,cloudflare,443,https://vastervik.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,221,False,True,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,,,
vaxjofria.itslearning.com,Login: Select your site to access itslearning for your school,200,76769,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,eu1.itslearning.com,cloudflare,443,https://vaxjofria.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,178,False,True,themes.googleusercontent.com,https://eu1.itslearning.com/welcome.aspx,,
vcs.itslearning.com,Origin DNS error | vcs.itslearning.com | Cloudflare,530,6207,vcs.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,vcs.itslearning.com,cloudflare,443,https://vcs.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,-1723521771,2606:4700::6812:8444,Cloudflare,93,False,True,,,,
vedrunacat.itslearning.com,Página de inicio de sesión de itslearning,200,16183,vedrunacat.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.itslearning.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab7b2285c7665186531b5e20673c4eab,69a2be8f95922198d0e43d3fbf469e65d0c60ef4016ab514c88e1c009b88049d,True,ctls,vedrunacat.itslearning.com,cloudflare,443,https://vedrunacat.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,217,False,True,themes.googleusercontent.com,,,
