input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
090f.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,090f.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,090f.atlassian.net,443,https://090f.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
091.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,091.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,091.atlassian.net,443,https://091.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
091503.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,091503.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,091503.atlassian.net,443,https://091503.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
091881.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,091881.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,091881.atlassian.net,443,https://091881.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
098k.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,098k.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,098k.atlassian.net,443,https://098k.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
09er.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,09er.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,09er.atlassian.net,443,https://09er.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
09k6.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,09k6.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,09k6.atlassian.net,443,https://09k6.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0a5t.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0a5t.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0a5t.atlassian.net,443,https://0a5t.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.43,HSTS,52,
0b7z.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0b7z.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0b7z.atlassian.net,443,https://0b7z.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0cwa.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0cwa.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0cwa.atlassian.net,443,https://0cwa.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0e73a4f89c1de0995-inst.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0e73a4f89c1de0995-inst.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0e73a4f89c1de0995-inst.atlassian.net,443,https://0e73a4f89c1de0995-inst.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0egm.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0egm.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0egm.atlassian.net,443,https://0egm.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0er8.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0er8.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0er8.atlassian.net,443,https://0er8.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0etc.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0etc.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0etc.atlassian.net,443,https://0etc.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0exchange.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0exchange.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0exchange.atlassian.net,443,https://0exchange.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0f.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0f.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0f.atlassian.net,443,https://0f.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0f6r.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0f6r.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0f6r.atlassian.net,443,https://0f6r.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0faq.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://0faq.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
0j8.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0j8.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0j8.atlassian.net,443,https://0j8.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0jex.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0jex.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0jex.atlassian.net,443,https://0jex.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0jgn.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0jgn.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0jgn.atlassian.net,443,https://0jgn.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0jr7.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0jr7.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0jr7.atlassian.net,443,https://0jr7.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0kia.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0kia.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0kia.atlassian.net,443,https://0kia.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0knn.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0knn.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0knn.atlassian.net,443,https://0knn.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0l4yoma00000000000012110000000000064b33b.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0l4yoma00000000000012110000000000064b33b.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0l4yoma00000000000012110000000000064b33b.atlassian.net,443,https://0l4yoma00000000000012110000000000064b33b.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0lare-test.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0lare-test.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0lare-test.atlassian.net,443,https://0lare-test.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0m4o.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0m4o.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0m4o.atlassian.net,443,https://0m4o.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0n-7.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0n-7.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0n-7.atlassian.net,443,https://0n-7.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0o0v.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0o0v.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0o0v.atlassian.net,443,https://0o0v.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0oi3.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0oi3.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0oi3.atlassian.net,443,https://0oi3.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0p2i.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0p2i.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0p2i.atlassian.net,443,https://0p2i.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0p5s.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0p5s.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0p5s.atlassian.net,443,https://0p5s.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0qau.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0qau.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0qau.atlassian.net,443,https://0qau.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0qxu.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0qxu.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0qxu.atlassian.net,443,https://0qxu.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0r6j.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0r6j.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0r6j.atlassian.net,443,https://0r6j.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0re-test.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0re-test.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0re-test.atlassian.net,443,https://0re-test.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0s7v.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0s7v.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0s7v.atlassian.net,443,https://0s7v.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0to0.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0to0.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0to0.atlassian.net,443,https://0to0.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0uad.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0uad.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0uad.atlassian.net,443,https://0uad.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0ues.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0ues.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0ues.atlassian.net,443,https://0ues.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0ur8.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0ur8.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0ur8.atlassian.net,443,https://0ur8.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.39,HSTS,52,
0vun.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0vun.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0vun.atlassian.net,443,https://0vun.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0vv2.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0vv2.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0vv2.atlassian.net,443,https://0vv2.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0w4t.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0w4t.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0w4t.atlassian.net,443,https://0w4t.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
0xdata.atlassian.net,JIRA,,638274,h2oai.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,h2oai.atlassian.net,443,https://0xdata.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,5352,
