new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],89eb7.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],89o1.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],89sn.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8a610.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8ad2.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8b0e9.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8b198.atlassian.net,"104.192.142.20, 104.192.142.18, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8b7z.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8base-dev.atlassian.net,"104.192.142.20, 104.192.142.18, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8bdf2.atlassian.net,"104.192.142.19, 104.192.142.18, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8bdx.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8bitgroup.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8bji.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8c3d1.atlassian.net,,,"ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],8c4j.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8c71c.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8cb25.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8cd98.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8d034.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8def4.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8dmh.atlassian.net,"104.192.142.20, 104.192.142.19, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8ef47.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8enz.atlassian.net,"185.166.143.44, 185.166.143.43, 185.166.143.42","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8express.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8farmacia.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8ffl.atlassian.net,"104.192.142.18, 104.192.142.20, 104.192.142.19","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8flare-test.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8fud.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8g0e.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8g8v.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8gej.atlassian.net,"104.192.142.20, 104.192.142.19, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8genci.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8gk.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8gnf.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8hy4.atlassian.net,"104.192.142.18, 104.192.142.19, 104.192.142.20","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8ie5.atlassian.net,"104.192.138.12, 104.192.138.13","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8ion-test.atlassian.net,"185.166.143.38, 185.166.143.36, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],8kdata.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8l-eu.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8l-us.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8m31.atlassian.net,"104.192.142.20, 104.192.142.19, 104.192.142.18","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8mfs.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8mh4.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8nls.atlassian.net,"185.166.143.44, 185.166.143.43, 185.166.143.42","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8on1.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8pe5.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8pf9.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8pkk.atlassian.net,"104.192.142.19, 104.192.142.20, 104.192.142.18","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8qrh.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8select.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1339.awsdns-39.org, ns-1977.awsdns-55.co.uk, ns-573.awsdns-07.net","v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8sense.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8sj5.atlassian.net,"185.166.143.36, 185.166.143.38, 185.166.143.37","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8svo.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8swy.atlassian.net,"185.166.143.38, 185.166.143.37, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8tud.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"wildcard-placeholder, v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all",NOERROR,,,,,,,
[x],8u1b.atlassian.net,,"inbound-smtp.us-west-2.amazonaws.com, inbound-smtp.us-east-1.amazonaws.com",,,,NOERROR,,,,,,,
[x],8v0x.atlassian.net,"185.166.143.36, 185.166.143.37, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8v2z.atlassian.net,"185.166.143.37, 185.166.143.38, 185.166.143.36","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8vse.atlassian.net,"185.166.143.37, 185.166.143.36, 185.166.143.38","inbound-smtp.us-east-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.atlassian.net include:mail-us.atlassian.net include:mail-eu.atlassian.net -all, wildcard-placeholder",NOERROR,,,,,,,
[x],8wrh.atlassian.net,,,"ns-110.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
