input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_,tls_mismatched
shur.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://shur.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
siftery.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://siftery.docsend.com:80,http,cloudflare,text/html,GET,3.232.242.170,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
silks.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161828,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://silks.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
similarweb.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://similarweb.docsend.com:80,http,cloudflare,text/html,GET,54.91.59.199,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
simudyne.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162162,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://simudyne.docsend.com:80,http,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
siteplug.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://siteplug.docsend.com:80,http,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
smarthost.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161829,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://smarthost.docsend.com:80,http,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
smartling.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,167301,smartling.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5be2e51b1afb6c1c6167048d27b0692,339531b00f2674954e29d2e9aeb8f6e1b78cb3c76b7d9aaea5e22dc0f730cb7e,ctls,smartling.docsend.com,cloudflare,443,https://smartling.docsend.com:443,https,cloudflare,text/html,GET,104.20.123.102,/,-1840324437,2606:4700:10::6814:7c66,WordPress,1460,False,True,,"Cloudflare, Inc.",,,
smartsign.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://smartsign.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
snips.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161834,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://snips.docsend.com:80,http,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
snowball.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://snowball.docsend.com:80,http,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
so-buzz.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://so-buzz.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
socialnative.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162164,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://socialnative.docsend.com:80,http,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
socialpayme.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161834,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://socialpayme.docsend.com:80,http,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
softomotive.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://softomotive.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
sohocapital.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161828,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://sohocapital.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
solidus-capital.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://solidus-capital.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
sourceparts.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162164,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://sourceparts.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
sourcepoint.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162162,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,80,http://sourcepoint.docsend.com:80,http,cloudflare,text/html,GET,3.220.57.224,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
spa.hellosign.com,Dropbox Sign (anteriormente HelloSign),200,116575,spa.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=da.hellosign.com,da.hellosign.com,fr.hellosign.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b8654b1e3287b2cd896973318c72099,c70e7cd13f094576e704aaaa644b1c93f361a3dd03755025f612e0ee2a89585f,ctls,spa.hellosign.com,,443,https://spa.hellosign.com:443,https,nginx,text/html,GET,34.225.197.48,/,1900916466,34.228.104.207,Webflow,965,False,,,,,,
spa.smartling-mar-stg.hellosign.com,Dropbox Sign (anteriormente HelloSign),200,116811,spa.smartling-mar-stg.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=da.smartling-mar-stg.hellosign.com,da.smartling-mar-stg.hellosign.com,pl.smartling-mar-stg.hellosign.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3c57b0fbf4c74ef176a411b621b9ac7,f9e5d1fe440bcd4833cd2a2c7e1480aad0a95bc8302b5733766bf9c5cc57e729,ctls,spa.smartling-mar-stg.hellosign.com,,443,https://spa.smartling-mar-stg.hellosign.com:443,https,,text/html,GET,52.21.237.157,/,792288995,54.164.254.210,Webflow,965,False,,,,,,
spaceangels.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://spaceangels.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
spacecapital.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://spacecapital.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
spacesip.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://spacesip.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
spire.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://spire.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
spiritu.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://spiritu.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
sportsmarkit.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://sportsmarkit.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
sqor.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://sqor.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
squareknotau.docsend.com,Attention Required! | Cloudflare,403,4512,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://squareknotau.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,HSTS,94,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
stableton.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161752,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://stableton.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
stage-gate.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161749,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://stage-gate.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
stakingrewards.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://stakingrewards.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
