input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,final_url,tls_mismatched,csp_domains_
es.dev-es-loadtest-lb-us-west-2.staging.datadome.co,,403,28,es.dev-es-loadtest-lb-us-west-2.staging.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,es.dev-es-loadtest-lb-us-west-2.staging.datadome.co,443,https://es.dev-es-loadtest-lb-us-west-2.staging.datadome.co:443,https,text/plain,GET,52.38.188.139,/,1895788129,52.38.188.139,2,False,,openresty,OpenResty,,,True,
events.datadome.co,Invalid API URL,404,257,events.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,events.datadome.co,443,https://events.datadome.co:443,https,text/html,GET,18.194.14.91,/,18519675,18.194.14.91,12,False,,,,,,,
flink-gcp.datadome.co,Datadome,400,2448,auth0.tooling.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T17:21:05Z,2023-06-16T17:21:04Z,CN=auth0.tooling.datadome.co,auth0.tooling.datadome.co,auth0.tooling.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,813c82ebe84d25f309b30e14d8f8664a,2152b507b9f0ed190f6ad80203f8f2832de927e8cdea02931fbc9c52b9d1896b,,ctls,auth0.tooling.datadome.co,443,https://flink-gcp.datadome.co:443,https,text/html,GET,13.36.122.177,/,-1373556784,13.38.148.57,62,False,,cloudflare,HTTP/3,,https://auth0.tooling.datadome.co/u/login?state=hKFo2SBmbVlPbFlDYWQ5eUtORXV2SjB4RUp2azNvdzZDenE0bKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHE1eEJ4LVRyWHotaUtFbVdfWDdCRlVoS3NTNWhTRzFzo2NpZNkgSlJWMUdsTEVobDNHdHNsY3F5elVFZjJzY1RuZnB1NFk,,
flink-test-online.datadome.co,Datadome,400,2448,auth0.tooling.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T17:21:05Z,2023-06-16T17:21:04Z,CN=auth0.tooling.datadome.co,auth0.tooling.datadome.co,auth0.tooling.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,813c82ebe84d25f309b30e14d8f8664a,2152b507b9f0ed190f6ad80203f8f2832de927e8cdea02931fbc9c52b9d1896b,,ctls,auth0.tooling.datadome.co,443,https://flink-test-online.datadome.co:443,https,text/html,GET,13.38.148.57,/,1661241463,13.36.122.177,62,False,,cloudflare,HTTP/3,,https://auth0.tooling.datadome.co/u/login?state=hKFo2SBpU0tDNWFtSUNSMnJyb1BQUk1RamRQR3dXRndfSHp4NaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFdzRnM1RVJBSUplcW1rMGVNNHJxVVZxRVk5NGVVbXVwo2NpZNkgUUpoYmZxZ1p3aXlHTmx4ZnZwcjY2bHlLQ0lHek9OaG4,,
flink.datadome.co,Datadome,400,2448,auth0.tooling.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T17:21:05Z,2023-06-16T17:21:04Z,CN=auth0.tooling.datadome.co,auth0.tooling.datadome.co,auth0.tooling.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,813c82ebe84d25f309b30e14d8f8664a,2152b507b9f0ed190f6ad80203f8f2832de927e8cdea02931fbc9c52b9d1896b,,ctls,auth0.tooling.datadome.co,443,https://flink.datadome.co:443,https,text/html,GET,13.36.122.177,/,-1967646802,13.38.148.57,62,False,,cloudflare,HTTP/3,,https://auth0.tooling.datadome.co/u/login?state=hKFo2SBCLW5DTjZHbTdRRzVRZTVoMmtQckctRjd1UHY0Z1hLZ6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDRXak1xRnEwdS1jUUw0NGducms1VDdoa0JuWjdKQ0too2NpZNkgTGNpN0lUajU0eXFQNnNONjNkRGExY3c2akJkWDA4WHQ,,
flink.tooling.datadome.co,Datadome,400,2448,auth0.tooling.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T17:21:05Z,2023-06-16T17:21:04Z,CN=auth0.tooling.datadome.co,auth0.tooling.datadome.co,auth0.tooling.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,813c82ebe84d25f309b30e14d8f8664a,2152b507b9f0ed190f6ad80203f8f2832de927e8cdea02931fbc9c52b9d1896b,,ctls,auth0.tooling.datadome.co,443,https://flink.tooling.datadome.co:443,https,text/html,GET,35.180.70.165,/,-1608895131,13.37.140.186,62,False,,cloudflare,HTTP/3,,https://auth0.tooling.datadome.co/u/login?state=hKFo2SBfdEVJZVQweUZJVGtEU0RhWUNSdXlmV3daYTFVSDhZLaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFd3aW1ad1pnWTFnWVdaRDFxWkM1dEZxazExZFhEbUMto2NpZNkgTGNpN0lUajU0eXFQNnNONjNkRGExY3c2akJkWDA4WHQ,,
fusiondirectory.datadome.co,403 Forbidden,403,162,,,,,,,,,,,,,,,,,,,80,http://fusiondirectory.datadome.co:80,http,text/html,GET,52.208.233.31,/,190856733,52.208.233.31,8,False,,nginx,Nginx,,,,
go.datadome.co,,204,,go.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T16:52:47Z,2023-07-19T16:52:46Z,CN=eu1certificate-1-202304201736.eu1.opr1.com,eu1certificate-1-202304201736.eu1.opr1.com,www.contact.virtualinternships.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,039d57d6b79b6fcbf9ca37c89e61e55f,c13b22e2e04482e67885cbff3c7f02e7e021a561d397266b97249f904e319ba3,,ctls,go.datadome.co,443,https://go.datadome.co:443,https,,GET,52.49.186.120,/,1908147121,63.32.243.74,1,False,,,HSTS,,,,
grafana.datadome.co,Grafana,200,30087,grafana.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T06:58:11Z,2023-07-13T06:58:10Z,CN=grafana.datadome.co,grafana.datadome.co,grafana.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25ae418be76397db9648083f2349e5ef,bbbfcfed21fbfa3f6ac0ce7f52708d6775e55187a14de22a4214d00bb67068c5,,ctls,grafana.datadome.co,443,https://grafana.datadome.co:443,https,text/html,GET,54.217.20.130,/,338546486,54.217.20.130,298,False,,nginx,Nginx,,https://grafana.datadome.co/login,,
img.datadome.co,,403,243,img.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,img.datadome.co,443,https://img.datadome.co:443,https,application/xml,GET,65.9.66.3,/,634831701,2600:9000:206f:7600:16:4700:cb40:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,
img.mailing.datadome.co,Brevo (formerly Sendinblue) | CRM Suite,200,247483,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://img.mailing.datadome.co:443,https,text/html,GET,104.17.102.89,/,-1840324437,104.17.106.89,8,False,cloudflare,cloudflare,webpack,True,https://www.brevo.com/,,
img.newsletter.datadome.co,Brevo (formerly Sendinblue) | CRM Suite,200,247483,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://img.newsletter.datadome.co:443,https,text/html,GET,104.17.103.89,/,-1840324437,104.17.104.89,8,False,cloudflare,cloudflare,webpack,True,https://www.brevo.com/,,
jk.datadome.co,Sign In,403,8069,jk.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T14:39:21Z,2023-05-28T14:39:20Z,CN=jk.datadome.co,jk.datadome.co,jk.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0d209cab7e565510adfd109c46d1f5a,de16d45992efc83152e8348621b26c97f5874f06ac8ac3fed130d60520c2f65f,,ctls,jk.datadome.co,443,https://jk.datadome.co:443,https,text/html,GET,52.31.59.50,/,-580576577,52.31.59.50,74,False,,nginx,Nginx,,,,
js-cf.datadome.co,403 Forbidden,403,202,js-cf.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,js-cf.datadome.co,443,https://js-cf.datadome.co:443,https,text/html,GET,18.66.122.11,/,-1300980111,18.66.122.18,9,False,cloudfront,Apache,HSTS,True,,,
js.datadome.co,403 Forbidden,403,202,js.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,js.datadome.co,443,https://js.datadome.co:443,https,text/html,GET,18.66.122.7,/,-1300980111,18.66.122.78,9,False,cloudfront,Apache,HSTS,True,,,
kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co,,403,28,kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co,443,https://kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co:443,https,text/plain,GET,54.213.123.158,/,1895788129,54.213.123.158,2,False,,openresty,OpenResty,,,True,
link.datadome.co,404 Not Found,404,564,link.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,link.datadome.co,443,https://link.datadome.co:443,https,text/html,GET,99.81.153.83,/,1506877856,99.81.153.83,14,False,,nginx/1.19.7,Nginx:1.19.7,,,,
origin.datadome.co,404 Not Found,404,564,origin.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,origin.datadome.co,443,https://origin.datadome.co:443,https,text/html,GET,99.81.153.83,/,1506877856,99.81.153.83,14,False,,nginx/1.19.7,Nginx:1.19.7,,,,
package.datadome.co,,200,18,package.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,package.datadome.co,443,https://package.datadome.co:443,https,text/html,GET,34.243.206.89,/,-366337701,34.243.206.89,3,False,,Apache,HSTS,,,,
preprod-customer-api.datadome.co,,404,41,preprod-customer-api.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,preprod-customer-api.datadome.co,443,https://preprod-customer-api.datadome.co:443,https,application/json,GET,52.18.173.134,/,-158555448,34.250.114.202,1,False,,nginx,Nginx,,,,
preprod-dashboard.datadome.co,datadome.co,403,581,preprod-app.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,preprod-app.datadome.co,443,https://preprod-dashboard.datadome.co:443,https,text/html,GET,34.242.1.6,/,-367008987,34.250.114.202,2,False,,Apache,HSTS,,https://preprod-app.datadome.co:443/dashboard/,,
preprod-package.datadome.co,Apache HTTP Server Test Page powered by CentOS,403,4897,preprod-package.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,preprod-package.datadome.co,443,https://preprod-package.datadome.co:443,https,text/html,GET,54.74.53.214,/,-366337701,54.74.53.214,121,False,,Apache,HSTS,,,,
prometheus.datadome.co,401 Authorization Required,401,581,prometheus.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T08:59:18Z,2023-06-11T08:59:17Z,CN=prometheus.datadome.co,prometheus.datadome.co,prometheus.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f505fed0987051c32faa28fcca663,cd9629d3063ffcbcece86fe8aec3b84b522743895d8fdf16311bd200e56c7b80,,ctls,prometheus.datadome.co,443,https://prometheus.datadome.co:443,https,text/html,GET,163.172.104.150,/,1737817646,163.172.104.150,14,False,,nginx/1.16.0,Nginx:1.16.0,,,,
r.mailing.datadome.co,Brevo (formerly Sendinblue) | CRM Suite,200,247461,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://r.mailing.datadome.co:443,https,text/html,GET,1.179.112.196,/,-1840324437,1.179.112.197,8,False,,cloudflare,webpack,,https://www.brevo.com/,,
r.newsletter.datadome.co,Brevo (formerly Sendinblue) | CRM Suite,200,247461,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://r.newsletter.datadome.co:443,https,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.197,8,False,,cloudflare,webpack,,https://www.brevo.com/,,
spy.tooling.datadome.co,Datadome,400,2448,auth0.tooling.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T17:21:05Z,2023-06-16T17:21:04Z,CN=auth0.tooling.datadome.co,auth0.tooling.datadome.co,auth0.tooling.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,813c82ebe84d25f309b30e14d8f8664a,2152b507b9f0ed190f6ad80203f8f2832de927e8cdea02931fbc9c52b9d1896b,,ctls,auth0.tooling.datadome.co,443,https://spy.tooling.datadome.co:443,https,text/html,GET,13.37.140.186,/,-1760187717,35.180.70.165,62,False,,cloudflare,HTTP/3,,https://auth0.tooling.datadome.co/u/login?state=hKFo2SBzcHRxa2dYMkRtWlBvVHB1ZFczVzlVX0Nhc0RsUy1NVqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIERMbWJVbmh2NmNaQ0c5dlh6TlhUcHR3aVduR3RUd0ZIo2NpZNkgNWZjQ2pqMFF4bURBOVhtWUVrQ0l0dnExb2R2RGFzdlo,,
staff.datadome.co,Anmelden – Google Konten,200,96260,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://staff.datadome.co:443,https,text/html,GET,54.195.225.196,/,1549017437,52.208.224.115,1494,False,,GSE,OpenGSE,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP0gMKD7szgC4-lf3_OTNW_W_63WgNtQeg626QgS9ms5rDacECGWpkHw084OxbMkXKo7ZfrzsrN4X7U8Mwy6eehMzjm6vpJMCm2D8ui882dy1QxgyXnwdqRhrMvgDIKqGYBjOO0eYROdcpacV3nWnaGZTiljAKHrMQhe4eXnk78UyA2huZQ-5mbarhDrffUDHuURQC7wSr-A1rvU6ALodeEigckmSMilXdCgIrUn0Wa6lMlLtIzaIT-AEavMC9iBZ383nyei7knhCTUHzumdDEmtRv2Bl0xI7vO18ZTK1SlwwU2rSNVM1iYEub_qUQDJNTqt_qNAjcpWoZKCItK3-8TK_JkvgufwWyFywF6nBoXpA0i2C3htD3I7v8HHBI4SD3nJ7dX4d_lnYfPD6HIFLn6G7fLvAWYVVhs5Qexqz_q59OkTdXLK1sWMO7vZuCWwDxz-FEw3WfQuQsdgOpJWvArlPMerg%26as%3DS856600035%253A1683828136539553%26client_id%3D445038996035-ahqsp869u56hgk8daefk8dc8a75k018j.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHDXn0Ld1zS0bWvMmBVchm1aHc6rdjgiewPOaN1zv2tf-HZcG53TOF03aP_rlEU8LaeT3DA,,
static.datadome.co,,403,243,static.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,static.datadome.co,443,https://static.datadome.co:443,https,application/xml,GET,65.9.66.109,/,1919173108,2600:9000:206f:ce00:16:4700:cb40:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,
status.datadome.co,DataDome Service Status,200,20220,status.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T16:27:55Z,2023-07-27T16:27:54Z,CN=status.datadome.co,status.datadome.co,status.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,767466064488f01b532e933805ed902a,b32924ec99fbbe460e258b1864f57604086f59a21c9fb9d474b04c9ace296bde,,ctls,status.datadome.co,443,https://status.datadome.co:443,https,text/html,GET,178.62.68.161,/,954596035,178.62.68.161,659,False,,openresty/1.17.8.2,OpenResty:1.17.8.2,,,,
subscriptions.datadome.co,,200,49,subscriptions.datadome.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T23:50:30Z,2023-07-14T23:50:29Z,CN=subscriptions.zuloomi.com,subscriptions.zuloomi.com,sunydmc.spotshark.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e36e1465d0578b4881f39341ff3b13a7,76ccc0acf9d185af5ca3747ba91826f42e8e594f668ba0a923378d9bef10db46,,ctls,subscriptions.datadome.co,443,https://subscriptions.datadome.co:443,https,text/html,GET,136.143.190.96,/,880542115,136.143.190.96,1,False,,ZGS,Java,,,,
support.datadome.co,Security check,403,7784,support.datadome.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:48:21Z,2023-08-05T23:48:20Z,CN=support.datadome.co,support.datadome.co,support.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24443898a2863be3025c2b726bc0c773,82b7a5ac6aaf8adf7e343d97ee1b1d0c74fa1753159138394c0b9974428c29a6,,ctls,support.datadome.co,443,https://support.datadome.co:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,cloudflare,cloudflare,Cloudflare,True,https://support.datadome.co/hc/en-us,,
test.datadome.co,Invalid API URL,404,257,test.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,test.datadome.co,443,https://test.datadome.co:443,https,text/html,GET,18.194.14.91,/,18519675,18.194.14.91,12,False,,,,,,,
tr.datadome.co,,204,,tr.datadome.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T00:07:49Z,2023-07-08T00:07:48Z,CN=tr.datadome.co,tr.datadome.co,tr.datadome.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65ec5539c3fad7198b54255ee0adeb9c,816827031d22ddf07057465b572a81061832e2e3e434e6939a8e01dabfee83bc,,ctls,tr.datadome.co,443,https://tr.datadome.co:443,https,,GET,54.243.161.55,/,-1840324437,54.221.50.8,1,False,,,HSTS,,,,
trail.datadome.co,Custom domain check,200,390,trail.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-06-14T23:59:59Z,CN=trail.datadome.co,trail.datadome.co,trail.datadome.co,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,236ac2a77d9d348af6f56e0190965398,6bb7be529f23e717989d0f0b4f43e28f685ae0bc133e3ca7ac1989f7a0ca890e,,ctls,trail.datadome.co,443,https://trail.datadome.co:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,21,False,,,HTTP/3,,,,
waf-unleash-poc.sdbx-sre.datadome.co,datadome.co,403,582,waf-unleash-poc.sdbx-sre.datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=sdbx-sre.datadome.co,sdbx-sre.datadome.co,waf-unleash-poc.sdbx-sre.datadome.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a0441e481bed5eb3283b8fe5bbd02672,660e730c347675ef4f8b7d123ceeda46bd820f1addeb5edd3b74d167eb656cbe,,ctls,waf-unleash-poc.sdbx-sre.datadome.co,443,https://waf-unleash-poc.sdbx-sre.datadome.co:443,https,text/html,GET,18.66.147.100,/,-621993740,18.66.147.87,2,False,cloudfront,CloudFront,HSTS,True,,,
www.datadome.co,datadome.co,403,581,datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,datadome.co,443,https://www.datadome.co:443,https,text/html,GET,18.200.225.14,/,-1825054014,52.48.104.145,2,False,,CloudFront,HSTS,,https://datadome.co:443/,,
www.dev-corporate-website.datadome.co,datadome.co,403,581,datadome.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-21T23:59:59Z,CN=*.datadome.co,*.datadome.co,datadome.co,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,0e5816480647b3f1aec3407a39d4b853,35e2f05ca8c58180865146c773ae27e31dab4e262f1745d0077bc6c5a9e0916c,True,ctls,datadome.co,443,https://www.dev-corporate-website.datadome.co:443,https,text/html,GET,52.48.104.145,/,-1825054014,18.200.225.14,2,False,,CloudFront,HSTS,,https://datadome.co:443/,,
